	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
782	1.0	stop	117.0	sub-55
783	1.0	go	78.0	sub-55
784	0.5	go	102.0	sub-55
785	2.0	stop	156.0	sub-55
786	0.5	stop	220.0	sub-55
787	0.5	go	264.0	sub-55
788	0.5	stop	195.0	sub-55
789	4.0	go	78.0	sub-55
790	2.0	go	39.0	sub-55
791	4.0	go	68.0	sub-55
792	4.0	go	68.0	sub-55
793	2.0	go	98.0	sub-55
794	0.5	go	108.0	sub-55
795	1.0	go	136.0	sub-55
716	1.0	stop	0.0	sub-54
717	1.0	go	216.0	sub-54
718	4.0	go	162.0	sub-54
719	4.0	go	170.0	sub-54
720	1.0	go	0.0	sub-54
721	4.0	stop	220.0	sub-54
722	1.0	stop	204.0	sub-54
723	1.0	go	0.0	sub-54
724	1.0	go	34.0	sub-54
725	2.0	go	102.0	sub-54
726	4.0	go	132.0	sub-54
727	1.0	go	162.0	sub-54
728	0.5	go	234.0	sub-54
729	2.0	go	220.0	sub-54
730	0.5	stop	176.0	sub-54
731	0.5	stop	196.0	sub-54
732	0.5	stop	147.0	sub-54
733	0.5	stop	204.0	sub-54
734	2.0	stop	264.0	sub-54
735	4.0	stop	294.0	sub-54
736	0.5	stop	234.0	sub-54
737	2.0	go	196.0	sub-54
738	1.0	stop	245.0	sub-54
739	0.5	go	264.0	sub-54
740	0.5	go	234.0	sub-54
741	4.0	stop	270.0	sub-54
742	4.0	go	245.0	sub-54
743	2.0	go	176.0	sub-54
744	0.5	stop	204.0	sub-54
745	0.5	stop	216.0	sub-54
746	1.0	go	245.0	sub-54
747	4.0	stop	234.0	sub-54
748	1.0	stop	220.0	sub-54
749	4.0	stop	270.0	sub-54
750	0.5	go	270.0	sub-54
751	1.0	stop	294.0	sub-54
752	2.0	go	195.0	sub-54
753	4.0	go	220.0	sub-54
754	2.0	stop	132.0	sub-54
755	1.0	stop	234.0	sub-54
756	4.0	go	216.0	sub-54
757	4.0	go	245.0	sub-54
758	2.0	stop	204.0	sub-54
759	1.0	stop	234.0	sub-54
760	2.0	stop	204.0	sub-54
761	4.0	go	204.0	sub-54
762	0.5	go	294.0	sub-54
763	1.0	stop	270.0	sub-54
764	0.5	go	264.0	sub-54
765	4.0	stop	204.0	sub-54
766	1.0	go	176.0	sub-54
767	0.5	go	294.0	sub-54
768	4.0	stop	294.0	sub-54
769	0.5	go	204.0	sub-54
770	0.5	stop	162.0	sub-54
771	4.0	stop	234.0	sub-54
772	2.0	stop	216.0	sub-54
773	2.0	stop	195.0	sub-54
774	1.0	go	204.0	sub-54
775	1.0	stop	162.0	sub-54
776	0.5	stop	132.0	sub-54
777	0.5	go	324.0	sub-54
778	2.0	go	204.0	sub-54
779	2.0	go	49.0	sub-54
780	4.0	go	156.0	sub-54
781	2.0	stop	196.0	sub-54
782	2.0	stop	270.0	sub-54
783	4.0	stop	136.0	sub-54
784	0.5	stop	195.0	sub-54
785	2.0	stop	245.0	sub-54
786	2.0	go	195.0	sub-54
787	0.5	go	136.0	sub-54
788	1.0	go	220.0	sub-54
789	4.0	stop	220.0	sub-54
790	1.0	go	234.0	sub-54
791	2.0	go	108.0	sub-54
792	2.0	go	216.0	sub-54
793	2.0	stop	234.0	sub-54
794	1.0	stop	176.0	sub-54
795	4.0	go	195.0	sub-54
716	4.0	go	220.0	sub-061
717	0.5	go	88.0	sub-061
718	1.0	go	170.0	sub-061
719	0.5	go	195.0	sub-061
720	2.0	stop	170.0	sub-061
721	0.5	stop	102.0	sub-061
722	2.0	go	156.0	sub-061
723	2.0	stop	196.0	sub-061
724	2.0	go	264.0	sub-061
725	1.0	go	54.0	sub-061
726	2.0	stop	162.0	sub-061
727	4.0	stop	117.0	sub-061
728	4.0	stop	136.0	sub-061
729	1.0	stop	176.0	sub-061
730	1.0	go	176.0	sub-061
731	2.0	go	147.0	sub-061
732	0.5	go	147.0	sub-061
733	1.0	stop	68.0	sub-061
734	4.0	stop	132.0	sub-061
735	2.0	stop	162.0	sub-061
736	0.5	go	78.0	sub-061
737	4.0	stop	147.0	sub-061
738	0.5	stop	216.0	sub-061
739	4.0	go	117.0	sub-061
740	4.0	go	196.0	sub-061
741	2.0	go	234.0	sub-061
742	1.0	stop	147.0	sub-061
743	2.0	go	108.0	sub-061
744	4.0	stop	170.0	sub-061
745	2.0	stop	220.0	sub-061
746	4.0	go	132.0	sub-061
747	0.5	go	220.0	sub-061
748	4.0	go	216.0	sub-061
749	0.5	stop	196.0	sub-061
750	2.0	stop	68.0	sub-061
751	4.0	stop	220.0	sub-061
752	1.0	go	270.0	sub-061
753	4.0	stop	162.0	sub-061
754	1.0	stop	132.0	sub-061
755	0.5	stop	88.0	sub-061
756	1.0	go	117.0	sub-061
757	4.0	go	147.0	sub-061
758	1.0	stop	117.0	sub-061
759	0.5	go	98.0	sub-061
760	2.0	stop	195.0	sub-061
761	2.0	stop	156.0	sub-061
762	4.0	go	102.0	sub-061
763	4.0	go	117.0	sub-061
764	1.0	go	136.0	sub-061
765	0.5	go	216.0	sub-061
766	1.0	stop	78.0	sub-061
767	0.5	go	136.0	sub-061
768	1.0	stop	98.0	sub-061
769	4.0	go	102.0	sub-061
770	1.0	stop	108.0	sub-061
771	0.5	stop	195.0	sub-061
772	2.0	go	196.0	sub-061
773	1.0	stop	108.0	sub-061
774	0.5	stop	78.0	sub-061
775	0.5	stop	98.0	sub-061
776	0.5	stop	108.0	sub-061
777	2.0	stop	176.0	sub-061
778	1.0	go	245.0	sub-061
779	2.0	go	204.0	sub-061
780	0.5	stop	170.0	sub-061
781	2.0	go	204.0	sub-061
782	4.0	stop	196.0	sub-061
783	2.0	stop	49.0	sub-061
784	1.0	go	196.0	sub-061
785	0.5	stop	176.0	sub-061
786	1.0	go	0.0	sub-061
787	1.0	stop	68.0	sub-061
788	4.0	stop	156.0	sub-061
789	0.5	go	204.0	sub-061
790	2.0	go	88.0	sub-061
791	4.0	stop	270.0	sub-061
792	4.0	go	108.0	sub-061
793	1.0	go	195.0	sub-061
794	0.5	go	108.0	sub-061
795	2.0	go	162.0	sub-061
716	2.0	go	0.0	sub-76
717	2.0	stop	264.0	sub-76
718	0.5	go	136.0	sub-76
719	2.0	go	170.0	sub-76
720	2.0	stop	294.0	sub-76
721	2.0	stop	264.0	sub-76
722	1.0	go	264.0	sub-76
723	1.0	stop	170.0	sub-76
724	0.5	stop	245.0	sub-76
725	4.0	stop	324.0	sub-76
726	0.5	stop	234.0	sub-76
727	0.5	go	108.0	sub-76
728	2.0	go	324.0	sub-76
729	2.0	stop	270.0	sub-76
730	1.0	go	216.0	sub-76
731	2.0	stop	216.0	sub-76
732	0.5	go	195.0	sub-76
733	4.0	stop	220.0	sub-76
734	2.0	stop	234.0	sub-76
735	2.0	go	220.0	sub-76
736	0.5	go	170.0	sub-76
737	1.0	go	294.0	sub-76
738	1.0	stop	132.0	sub-76
739	0.5	stop	234.0	sub-76
740	0.5	stop	204.0	sub-76
741	2.0	go	234.0	sub-76
742	2.0	go	216.0	sub-76
743	1.0	go	245.0	sub-76
744	0.5	stop	264.0	sub-76
745	0.5	go	54.0	sub-76
746	4.0	stop	264.0	sub-76
747	4.0	stop	294.0	sub-76
748	4.0	go	324.0	sub-76
749	1.0	stop	102.0	sub-76
750	4.0	go	264.0	sub-76
751	4.0	go	204.0	sub-76
752	0.5	go	98.0	sub-76
753	4.0	go	294.0	sub-76
754	4.0	stop	234.0	sub-76
755	0.5	go	44.0	sub-76
756	0.5	go	44.0	sub-76
757	2.0	stop	204.0	sub-76
758	1.0	go	204.0	sub-76
759	4.0	stop	234.0	sub-76
760	4.0	stop	245.0	sub-76
761	1.0	go	195.0	sub-76
762	1.0	stop	108.0	sub-76
763	1.0	go	162.0	sub-76
764	0.5	stop	324.0	sub-76
765	1.0	stop	234.0	sub-76
766	0.5	go	49.0	sub-76
767	4.0	stop	270.0	sub-76
768	1.0	stop	49.0	sub-76
769	0.5	stop	162.0	sub-76
770	2.0	stop	234.0	sub-76
771	4.0	go	204.0	sub-76
772	4.0	stop	204.0	sub-76
773	0.5	stop	264.0	sub-76
774	0.5	stop	204.0	sub-76
775	1.0	stop	78.0	sub-76
776	4.0	go	234.0	sub-76
777	1.0	go	176.0	sub-76
778	2.0	go	294.0	sub-76
779	4.0	go	234.0	sub-76
780	2.0	go	195.0	sub-76
781	2.0	stop	196.0	sub-76
782	2.0	go	170.0	sub-76
783	1.0	stop	108.0	sub-76
784	0.5	go	78.0	sub-76
785	4.0	go	294.0	sub-76
786	4.0	go	264.0	sub-76
787	1.0	stop	88.0	sub-76
788	1.0	go	170.0	sub-76
789	2.0	stop	170.0	sub-76
790	4.0	stop	204.0	sub-76
791	1.0	stop	98.0	sub-76
792	1.0	go	195.0	sub-76
793	0.5	stop	294.0	sub-76
794	4.0	go	216.0	sub-76
795	2.0	go	147.0	sub-76
716	4.0	stop	0.0	sub-77
717	4.0	go	78.0	sub-77
718	1.0	stop	234.0	sub-77
719	2.0	go	220.0	sub-77
720	0.5	stop	162.0	sub-77
721	4.0	go	132.0	sub-77
722	1.0	stop	132.0	sub-77
723	1.0	stop	162.0	sub-77
724	0.5	stop	117.0	sub-77
725	4.0	go	170.0	sub-77
726	0.5	go	132.0	sub-77
727	1.0	go	117.0	sub-77
728	0.5	go	117.0	sub-77
729	0.5	stop	216.0	sub-77
730	1.0	stop	68.0	sub-77
731	0.5	go	147.0	sub-77
732	0.5	stop	102.0	sub-77
733	0.5	go	245.0	sub-77
734	0.5	go	162.0	sub-77
735	2.0	go	196.0	sub-77
736	0.5	go	117.0	sub-77
737	0.5	stop	245.0	sub-77
738	4.0	go	49.0	sub-77
739	4.0	stop	220.0	sub-77
740	1.0	stop	216.0	sub-77
741	1.0	go	68.0	sub-77
742	0.5	go	176.0	sub-77
743	2.0	go	270.0	sub-77
744	4.0	stop	234.0	sub-77
745	2.0	go	196.0	sub-77
746	4.0	go	132.0	sub-77
747	2.0	stop	102.0	sub-77
748	0.5	stop	39.0	sub-77
749	2.0	stop	196.0	sub-77
750	0.5	stop	147.0	sub-77
751	2.0	go	132.0	sub-77
752	2.0	go	156.0	sub-77
753	4.0	stop	102.0	sub-77
754	2.0	stop	0.0	sub-77
755	2.0	go	156.0	sub-77
756	1.0	stop	147.0	sub-77
757	2.0	stop	0.0	sub-77
758	2.0	go	102.0	sub-77
759	1.0	stop	294.0	sub-77
760	0.5	stop	68.0	sub-77
761	1.0	stop	102.0	sub-77
762	4.0	stop	136.0	sub-77
763	0.5	go	136.0	sub-77
764	4.0	go	108.0	sub-77
765	0.5	stop	88.0	sub-77
766	2.0	stop	216.0	sub-77
767	1.0	go	108.0	sub-77
768	2.0	stop	156.0	sub-77
769	4.0	stop	54.0	sub-77
770	1.0	stop	195.0	sub-77
771	1.0	go	245.0	sub-77
772	2.0	stop	0.0	sub-77
773	1.0	go	176.0	sub-77
774	0.5	stop	44.0	sub-77
775	2.0	stop	78.0	sub-77
776	0.5	go	216.0	sub-77
777	2.0	go	216.0	sub-77
778	4.0	stop	44.0	sub-77
779	4.0	stop	108.0	sub-77
780	0.5	go	136.0	sub-77
781	1.0	go	117.0	sub-77
782	1.0	stop	132.0	sub-77
783	2.0	stop	176.0	sub-77
784	1.0	go	136.0	sub-77
785	4.0	go	54.0	sub-77
786	4.0	go	156.0	sub-77
787	1.0	go	132.0	sub-77
788	2.0	go	136.0	sub-77
789	4.0	stop	78.0	sub-77
790	4.0	go	204.0	sub-77
791	2.0	stop	88.0	sub-77
792	4.0	go	98.0	sub-77
793	4.0	stop	294.0	sub-77
794	1.0	go	294.0	sub-77
795	1.0	go	108.0	sub-77
716	4.0	go	220.0	sub-055
717	2.0	go	216.0	sub-055
718	2.0	go	147.0	sub-055
719	1.0	go	0.0	sub-055
720	1.0	stop	54.0	sub-055
721	0.5	go	147.0	sub-055
722	4.0	stop	324.0	sub-055
723	2.0	go	68.0	sub-055
724	1.0	stop	78.0	sub-055
725	1.0	stop	44.0	sub-055
726	0.5	stop	204.0	sub-055
727	0.5	stop	245.0	sub-055
728	4.0	go	196.0	sub-055
729	1.0	stop	54.0	sub-055
730	4.0	stop	324.0	sub-055
731	0.5	go	39.0	sub-055
732	4.0	stop	294.0	sub-055
733	1.0	go	220.0	sub-055
734	0.5	stop	102.0	sub-055
735	4.0	stop	294.0	sub-055
736	4.0	stop	204.0	sub-055
737	1.0	go	98.0	sub-055
738	4.0	stop	234.0	sub-055
739	2.0	stop	216.0	sub-055
740	1.0	go	136.0	sub-055
741	0.5	stop	195.0	sub-055
742	4.0	go	176.0	sub-055
743	0.5	stop	108.0	sub-055
744	4.0	go	196.0	sub-055
745	1.0	stop	170.0	sub-055
746	2.0	go	132.0	sub-055
747	4.0	go	108.0	sub-055
748	1.0	stop	44.0	sub-055
749	4.0	go	78.0	sub-055
750	0.5	stop	108.0	sub-055
751	1.0	go	147.0	sub-055
752	2.0	stop	204.0	sub-055
753	0.5	stop	88.0	sub-055
754	2.0	stop	117.0	sub-055
755	1.0	stop	98.0	sub-055
756	2.0	stop	245.0	sub-055
757	2.0	go	39.0	sub-055
758	0.5	go	39.0	sub-055
759	1.0	go	195.0	sub-055
760	4.0	go	324.0	sub-055
761	2.0	stop	88.0	sub-055
762	0.5	go	132.0	sub-055
763	1.0	stop	49.0	sub-055
764	4.0	stop	264.0	sub-055
765	1.0	go	162.0	sub-055
766	0.5	stop	196.0	sub-055
767	1.0	go	216.0	sub-055
768	4.0	stop	204.0	sub-055
769	2.0	stop	216.0	sub-055
770	2.0	go	132.0	sub-055
771	1.0	stop	102.0	sub-055
772	2.0	stop	147.0	sub-055
773	4.0	stop	234.0	sub-055
774	0.5	go	245.0	sub-055
775	2.0	go	54.0	sub-055
776	2.0	stop	176.0	sub-055
777	2.0	stop	136.0	sub-055
778	2.0	go	170.0	sub-055
779	0.5	go	136.0	sub-055
780	0.5	go	108.0	sub-055
781	4.0	stop	264.0	sub-055
782	1.0	stop	117.0	sub-055
783	1.0	go	78.0	sub-055
784	0.5	go	102.0	sub-055
785	2.0	stop	156.0	sub-055
786	0.5	stop	220.0	sub-055
787	0.5	go	264.0	sub-055
788	0.5	stop	195.0	sub-055
789	4.0	go	78.0	sub-055
790	2.0	go	39.0	sub-055
791	4.0	go	68.0	sub-055
792	4.0	go	68.0	sub-055
793	2.0	go	98.0	sub-055
794	0.5	go	108.0	sub-055
795	1.0	go	136.0	sub-055
716	1.0	stop	0.0	sub-054
717	1.0	go	216.0	sub-054
718	4.0	go	162.0	sub-054
719	4.0	go	170.0	sub-054
720	1.0	go	0.0	sub-054
721	4.0	stop	220.0	sub-054
722	1.0	stop	204.0	sub-054
723	1.0	go	0.0	sub-054
724	1.0	go	34.0	sub-054
725	2.0	go	102.0	sub-054
726	4.0	go	132.0	sub-054
727	1.0	go	162.0	sub-054
728	0.5	go	234.0	sub-054
729	2.0	go	220.0	sub-054
730	0.5	stop	176.0	sub-054
731	0.5	stop	196.0	sub-054
732	0.5	stop	147.0	sub-054
733	0.5	stop	204.0	sub-054
734	2.0	stop	264.0	sub-054
735	4.0	stop	294.0	sub-054
736	0.5	stop	234.0	sub-054
737	2.0	go	196.0	sub-054
738	1.0	stop	245.0	sub-054
739	0.5	go	264.0	sub-054
740	0.5	go	234.0	sub-054
741	4.0	stop	270.0	sub-054
742	4.0	go	245.0	sub-054
743	2.0	go	176.0	sub-054
744	0.5	stop	204.0	sub-054
745	0.5	stop	216.0	sub-054
746	1.0	go	245.0	sub-054
747	4.0	stop	234.0	sub-054
748	1.0	stop	220.0	sub-054
749	4.0	stop	270.0	sub-054
750	0.5	go	270.0	sub-054
751	1.0	stop	294.0	sub-054
752	2.0	go	195.0	sub-054
753	4.0	go	220.0	sub-054
754	2.0	stop	132.0	sub-054
755	1.0	stop	234.0	sub-054
756	4.0	go	216.0	sub-054
757	4.0	go	245.0	sub-054
758	2.0	stop	204.0	sub-054
759	1.0	stop	234.0	sub-054
760	2.0	stop	204.0	sub-054
761	4.0	go	204.0	sub-054
762	0.5	go	294.0	sub-054
763	1.0	stop	270.0	sub-054
764	0.5	go	264.0	sub-054
765	4.0	stop	204.0	sub-054
766	1.0	go	176.0	sub-054
767	0.5	go	294.0	sub-054
768	4.0	stop	294.0	sub-054
769	0.5	go	204.0	sub-054
770	0.5	stop	162.0	sub-054
771	4.0	stop	234.0	sub-054
772	2.0	stop	216.0	sub-054
773	2.0	stop	195.0	sub-054
774	1.0	go	204.0	sub-054
775	1.0	stop	162.0	sub-054
776	0.5	stop	132.0	sub-054
777	0.5	go	324.0	sub-054
778	2.0	go	204.0	sub-054
779	2.0	go	49.0	sub-054
780	4.0	go	156.0	sub-054
781	2.0	stop	196.0	sub-054
782	2.0	stop	270.0	sub-054
783	4.0	stop	136.0	sub-054
784	0.5	stop	195.0	sub-054
785	2.0	stop	245.0	sub-054
786	2.0	go	195.0	sub-054
787	0.5	go	136.0	sub-054
788	1.0	go	220.0	sub-054
789	4.0	stop	220.0	sub-054
790	1.0	go	234.0	sub-054
791	2.0	go	108.0	sub-054
792	2.0	go	216.0	sub-054
793	2.0	stop	234.0	sub-054
794	1.0	stop	176.0	sub-054
795	4.0	go	195.0	sub-054
716	0.5	stop	204.0	sub-066
717	0.5	go	195.0	sub-066
718	4.0	stop	156.0	sub-066
719	2.0	go	0.0	sub-066
720	0.5	stop	156.0	sub-066
721	1.0	stop	216.0	sub-066
722	4.0	go	147.0	sub-066
723	2.0	stop	162.0	sub-066
724	4.0	go	234.0	sub-066
725	0.5	stop	88.0	sub-066
726	2.0	go	147.0	sub-066
727	4.0	stop	245.0	sub-066
728	4.0	stop	324.0	sub-066
729	1.0	stop	245.0	sub-066
730	2.0	go	132.0	sub-066
731	0.5	stop	108.0	sub-066
732	0.5	stop	147.0	sub-066
733	2.0	go	78.0	sub-066
734	0.5	go	98.0	sub-066
735	1.0	go	147.0	sub-066
736	1.0	go	132.0	sub-066
737	4.0	stop	88.0	sub-066
738	2.0	stop	147.0	sub-066
739	2.0	go	136.0	sub-066
740	1.0	stop	132.0	sub-066
741	1.0	go	162.0	sub-066
742	1.0	go	156.0	sub-066
743	4.0	go	108.0	sub-066
744	0.5	stop	147.0	sub-066
745	2.0	stop	147.0	sub-066
746	1.0	go	162.0	sub-066
747	1.0	go	98.0	sub-066
748	2.0	stop	132.0	sub-066
749	2.0	stop	176.0	sub-066
750	4.0	stop	195.0	sub-066
751	4.0	stop	170.0	sub-066
752	1.0	stop	264.0	sub-066
753	2.0	stop	170.0	sub-066
754	0.5	stop	162.0	sub-066
755	1.0	go	156.0	sub-066
756	4.0	go	117.0	sub-066
757	4.0	stop	132.0	sub-066
758	1.0	stop	147.0	sub-066
759	4.0	go	147.0	sub-066
760	4.0	go	136.0	sub-066
761	4.0	stop	162.0	sub-066
762	1.0	go	136.0	sub-066
763	0.5	stop	132.0	sub-066
764	4.0	go	170.0	sub-066
765	2.0	go	176.0	sub-066
766	2.0	stop	156.0	sub-066
767	0.5	go	147.0	sub-066
768	1.0	stop	156.0	sub-066
769	4.0	stop	102.0	sub-066
770	0.5	go	136.0	sub-066
771	4.0	go	162.0	sub-066
772	0.5	stop	156.0	sub-066
773	2.0	go	162.0	sub-066
774	4.0	stop	147.0	sub-066
775	2.0	go	156.0	sub-066
776	1.0	go	170.0	sub-066
777	0.5	go	156.0	sub-066
778	1.0	stop	136.0	sub-066
779	0.5	stop	136.0	sub-066
780	0.5	go	162.0	sub-066
781	1.0	stop	156.0	sub-066
782	2.0	go	147.0	sub-066
783	2.0	stop	162.0	sub-066
784	0.5	go	176.0	sub-066
785	2.0	go	162.0	sub-066
786	1.0	stop	162.0	sub-066
787	0.5	go	162.0	sub-066
788	4.0	go	176.0	sub-066
789	0.5	go	136.0	sub-066
790	2.0	stop	156.0	sub-066
791	4.0	go	132.0	sub-066
792	0.5	go	132.0	sub-066
793	1.0	go	132.0	sub-066
794	2.0	stop	136.0	sub-066
795	1.0	stop	136.0	sub-066
716	4.0	go	0.0	sub-067
717	4.0	go	220.0	sub-067
718	0.5	go	34.0	sub-067
719	1.0	go	78.0	sub-067
720	1.0	stop	132.0	sub-067
721	0.5	stop	102.0	sub-067
722	2.0	go	44.0	sub-067
723	4.0	stop	234.0	sub-067
724	2.0	stop	204.0	sub-067
725	0.5	go	0.0	sub-067
726	1.0	go	49.0	sub-067
727	0.5	go	108.0	sub-067
728	4.0	stop	294.0	sub-067
729	4.0	stop	264.0	sub-067
730	0.5	go	98.0	sub-067
731	0.5	stop	136.0	sub-067
732	0.5	go	117.0	sub-067
733	2.0	stop	147.0	sub-067
734	2.0	go	34.0	sub-067
735	4.0	stop	204.0	sub-067
736	2.0	stop	156.0	sub-067
737	0.5	stop	88.0	sub-067
738	4.0	stop	234.0	sub-067
739	1.0	go	132.0	sub-067
740	2.0	go	147.0	sub-067
741	1.0	stop	54.0	sub-067
742	4.0	go	196.0	sub-067
743	1.0	go	108.0	sub-067
744	2.0	go	162.0	sub-067
745	0.5	stop	98.0	sub-067
746	2.0	go	147.0	sub-067
747	1.0	stop	39.0	sub-067
748	4.0	go	170.0	sub-067
749	1.0	stop	54.0	sub-067
750	1.0	go	44.0	sub-067
751	4.0	go	170.0	sub-067
752	1.0	stop	68.0	sub-067
753	2.0	stop	136.0	sub-067
754	0.5	stop	108.0	sub-067
755	1.0	stop	68.0	sub-067
756	0.5	go	88.0	sub-067
757	1.0	stop	98.0	sub-067
758	1.0	go	49.0	sub-067
759	4.0	stop	324.0	sub-067
760	1.0	go	39.0	sub-067
761	2.0	stop	132.0	sub-067
762	4.0	stop	294.0	sub-067
763	0.5	stop	117.0	sub-067
764	1.0	stop	78.0	sub-067
765	1.0	stop	147.0	sub-067
766	2.0	go	136.0	sub-067
767	0.5	go	88.0	sub-067
768	1.0	stop	44.0	sub-067
769	1.0	go	68.0	sub-067
770	0.5	go	78.0	sub-067
771	2.0	stop	162.0	sub-067
772	4.0	go	176.0	sub-067
773	2.0	go	176.0	sub-067
774	1.0	go	54.0	sub-067
775	4.0	stop	264.0	sub-067
776	2.0	go	117.0	sub-067
777	4.0	go	216.0	sub-067
778	4.0	stop	204.0	sub-067
779	0.5	stop	108.0	sub-067
780	2.0	stop	132.0	sub-067
781	4.0	go	196.0	sub-067
782	0.5	go	49.0	sub-067
783	2.0	go	216.0	sub-067
784	0.5	stop	147.0	sub-067
785	4.0	go	117.0	sub-067
786	2.0	stop	117.0	sub-067
787	0.5	stop	117.0	sub-067
788	0.5	go	34.0	sub-067
789	2.0	go	156.0	sub-067
790	0.5	stop	132.0	sub-067
791	4.0	stop	270.0	sub-067
792	2.0	stop	162.0	sub-067
793	1.0	go	34.0	sub-067
794	4.0	go	156.0	sub-067
795	2.0	stop	147.0	sub-067
716	0.5	stop	0.0	sub-38
717	4.0	stop	49.0	sub-38
718	2.0	go	270.0	sub-38
719	4.0	stop	54.0	sub-38
720	4.0	go	234.0	sub-38
721	1.0	go	54.0	sub-38
722	0.5	stop	88.0	sub-38
723	1.0	stop	54.0	sub-38
724	2.0	stop	54.0	sub-38
725	2.0	stop	54.0	sub-38
726	1.0	go	196.0	sub-38
727	4.0	stop	78.0	sub-38
728	4.0	go	324.0	sub-38
729	2.0	go	117.0	sub-38
730	2.0	stop	44.0	sub-38
731	2.0	stop	34.0	sub-38
732	1.0	go	132.0	sub-38
733	0.5	stop	136.0	sub-38
734	0.5	go	162.0	sub-38
735	4.0	stop	102.0	sub-38
736	1.0	go	132.0	sub-38
737	0.5	stop	156.0	sub-38
738	4.0	stop	98.0	sub-38
739	2.0	stop	49.0	sub-38
740	1.0	stop	34.0	sub-38
741	2.0	go	136.0	sub-38
742	1.0	go	117.0	sub-38
743	2.0	go	196.0	sub-38
744	2.0	go	170.0	sub-38
745	0.5	go	170.0	sub-38
746	1.0	go	196.0	sub-38
747	4.0	stop	88.0	sub-38
748	4.0	go	204.0	sub-38
749	2.0	go	245.0	sub-38
750	2.0	go	220.0	sub-38
751	2.0	stop	39.0	sub-38
752	2.0	stop	49.0	sub-38
753	4.0	go	264.0	sub-38
754	0.5	go	220.0	sub-38
755	1.0	go	156.0	sub-38
756	4.0	go	245.0	sub-38
757	0.5	stop	196.0	sub-38
758	1.0	stop	44.0	sub-38
759	2.0	go	176.0	sub-38
760	0.5	stop	162.0	sub-38
761	1.0	stop	34.0	sub-38
762	0.5	go	196.0	sub-38
763	1.0	stop	49.0	sub-38
764	4.0	stop	162.0	sub-38
765	0.5	go	195.0	sub-38
766	2.0	stop	34.0	sub-38
767	4.0	go	234.0	sub-38
768	4.0	go	245.0	sub-38
769	1.0	stop	44.0	sub-38
770	0.5	stop	108.0	sub-38
771	1.0	stop	49.0	sub-38
772	1.0	stop	78.0	sub-38
773	4.0	go	204.0	sub-38
774	4.0	go	220.0	sub-38
775	0.5	stop	132.0	sub-38
776	1.0	go	102.0	sub-38
777	0.5	go	176.0	sub-38
778	0.5	go	147.0	sub-38
779	2.0	go	195.0	sub-38
780	4.0	go	324.0	sub-38
781	0.5	go	195.0	sub-38
782	2.0	stop	44.0	sub-38
783	4.0	stop	78.0	sub-38
784	1.0	stop	39.0	sub-38
785	1.0	stop	54.0	sub-38
786	0.5	go	136.0	sub-38
787	0.5	stop	204.0	sub-38
788	1.0	go	170.0	sub-38
789	4.0	stop	170.0	sub-38
790	2.0	go	216.0	sub-38
791	0.5	stop	156.0	sub-38
792	2.0	stop	39.0	sub-38
793	4.0	stop	88.0	sub-38
794	0.5	go	270.0	sub-38
795	1.0	go	216.0	sub-38
716	4.0	go	195.0	sub-39
717	2.0	go	245.0	sub-39
718	0.5	stop	196.0	sub-39
719	1.0	stop	196.0	sub-39
720	2.0	stop	234.0	sub-39
721	2.0	stop	270.0	sub-39
722	2.0	go	220.0	sub-39
723	1.0	stop	234.0	sub-39
724	1.0	go	147.0	sub-39
725	0.5	go	0.0	sub-39
726	4.0	stop	132.0	sub-39
727	0.5	stop	117.0	sub-39
728	4.0	stop	216.0	sub-39
729	0.5	go	156.0	sub-39
730	2.0	stop	136.0	sub-39
731	1.0	go	136.0	sub-39
732	2.0	go	156.0	sub-39
733	4.0	go	196.0	sub-39
734	4.0	go	102.0	sub-39
735	2.0	go	136.0	sub-39
736	1.0	go	136.0	sub-39
737	0.5	go	117.0	sub-39
738	4.0	stop	108.0	sub-39
739	2.0	go	136.0	sub-39
740	4.0	go	170.0	sub-39
741	0.5	stop	156.0	sub-39
742	2.0	stop	245.0	sub-39
743	0.5	stop	108.0	sub-39
744	0.5	go	88.0	sub-39
745	0.5	go	108.0	sub-39
746	1.0	go	216.0	sub-39
747	0.5	stop	132.0	sub-39
748	1.0	stop	156.0	sub-39
749	0.5	stop	196.0	sub-39
750	0.5	go	162.0	sub-39
751	2.0	stop	49.0	sub-39
752	4.0	stop	245.0	sub-39
753	4.0	go	78.0	sub-39
754	1.0	stop	68.0	sub-39
755	4.0	stop	204.0	sub-39
756	2.0	go	270.0	sub-39
757	2.0	stop	204.0	sub-39
758	1.0	stop	264.0	sub-39
759	0.5	stop	102.0	sub-39
760	1.0	stop	162.0	sub-39
761	0.5	stop	162.0	sub-39
762	1.0	go	195.0	sub-39
763	2.0	stop	132.0	sub-39
764	4.0	go	294.0	sub-39
765	4.0	go	132.0	sub-39
766	4.0	stop	234.0	sub-39
767	0.5	go	34.0	sub-39
768	1.0	stop	44.0	sub-39
769	1.0	go	270.0	sub-39
770	4.0	go	270.0	sub-39
771	1.0	go	196.0	sub-39
772	2.0	stop	234.0	sub-39
773	4.0	stop	195.0	sub-39
774	4.0	stop	102.0	sub-39
775	0.5	stop	102.0	sub-39
776	1.0	go	176.0	sub-39
777	2.0	stop	220.0	sub-39
778	1.0	stop	204.0	sub-39
779	2.0	go	216.0	sub-39
