	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
370	200.0	s	-200.0																	3.0	0.0	3.0	0.0	11.0	0.0	44.0	2.0																													s	1.0	0.36728787422200004	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.5142331123349999	0.0008790493011469999	0.36728787422200004	1.0	s	1568.50668192																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
371	-200.0	q	200.0																	3.0	0.0	3.0	0.0	11.0	1.0	45.0	1.0																													q	1.0	0.384596824646	None	0.0	2.0	crossorange.gif	go																								2.19	0.513962984085	0.0008940696716310001	0.384596824646	1.0	q	1571.50980282																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
372	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	11.0	2.0	46.0	3.0																													a	1.0	0.3673350811	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.31	0.514803886414	0.000880002975464	0.3673350811	1.0	a	1574.51349998																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
373	200.0	w	200.0																	3.0	0.0	3.0	0.0	11.0	3.0	47.0	0.0																													w	1.0	0.300901174545	None	0.0	1.0	hexagongreen.gif	stop																								1.11	0.514181852341	0.000882863998413	0.300901174545	1.0	w	1577.51724482																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
374	200.0	s	-200.0																	3.0	0.0	3.0	0.0	12.0	0.0	48.0	2.0																													s	1.0	0.367913007736	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.34	0.513736963272	0.000890016555786	0.367913007736	1.0	s	1580.52031779																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
375	200.0	w	200.0																	3.0	0.0	3.0	0.0	12.0	1.0	49.0	0.0																													w	1.0	0.36748886108400003	None	0.0	4.0	linegray.gif	go																								4.22	0.51394701004	0.00089693069458	0.36748886108400003	1.0	w	1583.52389884																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
376	-200.0	q	200.0																	3.0	0.0	3.0	0.0	12.0	2.0	50.0	1.0																													q	1.0	0.36752986908	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.513810157776	0.0009160041809079999	0.367884874344	0.0	a	1586.52722001	0.0	0.515033960342	0.000949144363403	0.36752986908	1.0	q	1589.53052592																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
377	-200.0	q	200.0																	3.0	0.0	3.0	0.0	12.0	3.0	51.0	1.0																													q	1.0	0.368026018143	None	0.0	0.5	diamondmagenta.gif	stop																								0.75	0.514153957367	0.0009160041809079999	0.368026018143	1.0	q	1592.53367591																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
378	200.0	s	-200.0																	3.0	0.0	3.0	0.0	13.0	0.0	52.0	2.0																													s	1.0	0.36748886108400003	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514399051666	0.0008718967437739999	0.36748886108400003	1.0	s	1595.53710699																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
379	200.0	s	-200.0																	3.0	0.0	3.0	0.0	13.0	1.0	53.0	2.0																													s	1.0	0.41724896431	None	0.0	2.0	circleblue.gif	stop																								1.93	0.514553070068	0.0008821487426760002	0.41724896431	1.0	s	1598.54109001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
380	200.0	w	200.0																	3.0	0.0	3.0	0.0	13.0	2.0	54.0	0.0																													w	1.0	0.316871166229	None	0.0	2.0	circleblue.gif	stop																								1.81	0.513774871826	0.000926971435547	0.316871166229	1.0	w	1601.54424787																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
381	200.0	s	-200.0																	3.0	0.0	3.0	0.0	13.0	3.0	55.0	2.0																													s	1.0	0.350629091263	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.48	0.5140960216520001	0.0008709430694580001	0.350629091263	1.0	s	1604.54749393																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
382	-200.0	q	200.0																	3.0	0.0	3.0	0.0	14.0	0.0	56.0	1.0																													q	1.0	0.317383050919	None	0.0	1.0	trianglewhite.gif	go																								1.06	0.514073133469	0.000888109207153	0.317383050919	1.0	q	1607.55075192																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
383	200.0	s	-200.0																	3.0	0.0	3.0	0.0	14.0	1.0	57.0	2.0																													s	1.0	0.367883205414	None	0.0	1.0	hexagongreen.gif	stop																								0.96	0.513738870621	0.000943899154663	0.367883205414	1.0	s	1610.5539608																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
384	200.0	s	-200.0																	3.0	0.0	3.0	0.0	14.0	2.0	58.0	2.0																													s	1.0	0.60031414032	None	0.0	1.0	hexagongreen.gif	stop																								1.17	0.5145931243899999	0.000877141952515	0.60031414032	1.0	s	1613.55744386																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
385	200.0	w	200.0																	3.0	0.0	3.0	0.0	14.0	3.0	59.0	0.0																													w	1.0	0.367280960083	None	0.0	0.5	diamondmagenta.gif	stop																								0.35	0.514560937881	0.000877141952515	0.367280960083	1.0	w	1616.56061792																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
386	200.0	w	200.0																	3.0	0.0	3.0	0.0	15.0	0.0	60.0	0.0																													w	1.0	0.334401130676	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.63	0.513957977295	0.0009150505065920001	0.334401130676	1.0	w	1619.56420088																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
387	-200.0	q	200.0																	3.0	0.0	3.0	0.0	15.0	1.0	61.0	1.0																													q	1.0	0.350661039352	None	0.0	4.0	linegray.gif	go																								0.0	0.514358043671	0.0008780956268310002	0.350661039352	1.0	q	1622.56764793																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
388	-200.0	q	200.0																	3.0	0.0	3.0	0.0	15.0	2.0	62.0	1.0																													q	1.0	0.351589202881	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.514199018478	0.0008780956268310002	0.351589202881	1.0	q	1625.57155085																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
389	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	15.0	3.0	63.0	3.0																													a	1.0	0.333956956863	None	0.0	2.0	crossorange.gif	go																								2.12	0.513643980026	0.0008831024169919999	0.333956956863	1.0	a	1628.57449389																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
390	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	16.0	0.0	64.0	3.0																													a	1.0	0.367015123367	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514482975006	0.00087308883667	0.367015123367	1.0	a	1631.57743096																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
391	200.0	w	200.0																	3.0	0.0	3.0	0.0	16.0	1.0	65.0	0.0																													w	1.0	0.333627939224	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514725923538	0.000941038131714	0.333627939224	1.0	w	1634.58141589																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
392	200.0	w	200.0																	3.0	0.0	3.0	0.0	16.0	2.0	66.0	0.0																													w	1.0	0.40063905715899994	None	0.0	2.0	circleblue.gif	stop																								2.1	0.514118909836	0.0008790493011469999	0.40063905715899994	1.0	w	1637.58447099																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
393	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	16.0	3.0	67.0	3.0																													a	1.0	0.367451906204	None	0.0	4.0	squarecyan.gif	stop																								4.19	0.514405965805	0.0010619163513200002	0.367451906204	1.0	a	1640.58790088																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
394	200.0	s	-200.0																	3.0	0.0	3.0	0.0	17.0	0.0	68.0	2.0																													s	1.0	0.333931207657	None	0.0	2.0	circleblue.gif	stop																								2.19	0.5144748687740001	0.0008840560913089999	0.333931207657	1.0	s	1643.59159899																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
395	200.0	s	-200.0																	3.0	0.0	3.0	0.0	17.0	1.0	69.0	2.0																													s	1.0	0.36740398406999997	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.513954162598	0.000877141952515	0.36740398406999997	1.0	s	1646.59457588																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
396	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	17.0	2.0	70.0	3.0																													a	1.0	0.351351976395	None	0.0	2.0	circleblue.gif	stop																								2.25	0.513883113861	0.000922203063965	0.351351976395	1.0	a	1649.5982789999998																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
397	-200.0	q	200.0																	3.0	0.0	3.0	0.0	17.0	3.0	71.0	1.0																													q	1.0	0.567959070206	None	0.0	2.0	crossorange.gif	go																								2.1	0.513663053513	0.0010311603546100002	0.567959070206	1.0	q	1652.60150695																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
398	200.0	s	-200.0																	3.0	0.0	3.0	0.0	18.0	0.0	72.0	2.0																													s	1.0	0.33447098731999997	None	0.0	2.0	circleblue.gif	stop																								1.85	0.5141868591309999	0.00101494789124	0.33447098731999997	1.0	s	1655.60447001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
399	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	18.0	1.0	73.0	3.0																													a	1.0	0.350300073624	None	0.0	1.0	trianglewhite.gif	go																								1.19	0.514561891556	0.0009109973907470001	0.350300073624	1.0	a	1658.60803699																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
400	200.0	w	200.0																	3.0	0.0	3.0	0.0	18.0	2.0	74.0	0.0																													w	1.0	0.300803899765	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514226913452	0.0009119510650630002	0.300803899765	1.0	w	1661.61143279																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
401	-200.0	q	200.0																	3.0	0.0	3.0	0.0	18.0	3.0	75.0	1.0																													q	1.0	0.35076379776	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.514240026474	0.0008761882781980001	0.35076379776	1.0	q	1664.61551094																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
402	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	19.0	0.0	76.0	3.0																													a	1.0	0.350634098053	None	0.0	1.0	trianglewhite.gif	go																								1.16	0.513499975204	0.0009019374847410001	0.350634098053	1.0	a	1667.61855793																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
403	200.0	w	200.0																	3.0	0.0	3.0	0.0	19.0	1.0	77.0	0.0																													w	1.0	0.317294836044	None	0.0	1.0	hexagongreen.gif	stop																								0.9	0.5141940116879999	0.0008728504180910001	0.317294836044	1.0	w	1670.62151885																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
404	200.0	s	-200.0																	3.0	0.0	3.0	0.0	19.0	2.0	78.0	2.0																													s	1.0	0.368016004562	None	0.0	4.0	linegray.gif	go																								4.17	0.514065980911	0.0009169578552250001	0.368016004562	1.0	s	1673.62536001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
405	-200.0	q	200.0																	3.0	0.0	3.0	0.0	19.0	3.0	79.0	1.0																													q	1.0	0.317669153214	None	0.0	1.0	hexagongreen.gif	stop																								0.99	0.513854980469	0.00088906288147	0.317669153214	1.0	q	1676.62859082																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
406	-200.0	q	200.0																	3.0	0.0	3.0	0.0	20.0	0.0	80.0	1.0																													q	1.0	0.36724781990099997	None	0.0	4.0	linegray.gif	go																								0.0	0.51424908638	0.0008978843688960001	0.317101955414	0.0	a	1679.63176584	4.04	0.515652179718	0.0009350776672360002	0.36724781990099997	1.0	q	1682.63527989																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
407	-200.0	q	200.0																	3.0	0.0	3.0	0.0	20.0	1.0	81.0	1.0																													q	1.0	0.317344903946	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.74	0.514339923859	0.0008838176727290001	0.317344903946	1.0	q	1685.63843584																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
408	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	20.0	2.0	82.0	3.0																													a	1.0	0.400551080704	None	0.0	1.0	hexagongreen.gif	stop																								0.77	0.514245033264	0.00109314918518	0.400551080704	1.0	a	1688.64154887																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
409	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	20.0	3.0	83.0	3.0																													a	1.0	0.367377996445	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.35	0.51477599144	0.0008769035339360002	0.367377996445	1.0	a	1691.64533687																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
410	200.0	s	-200.0																	3.0	0.0	3.0	0.0	21.0	0.0	84.0	2.0																													s	1.0	0.367492198944	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.72	0.5139939785000001	0.000993967056274	0.367492198944	1.0	s	1694.64873981																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
411	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	21.0	1.0	85.0	3.0																													a	1.0	0.367630004883	None	0.0	1.0	trianglewhite.gif	go																								0.79	0.513891935349	0.000921964645386	0.367630004883	1.0	a	1697.65196586																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
412	200.0	w	200.0																	3.0	0.0	3.0	0.0	21.0	2.0	86.0	0.0																													w	1.0	0.40073800087	None	0.0	1.0	trianglewhite.gif	go																								1.06	0.514455080032	0.000881910324097	0.40073800087	1.0	w	1700.6553278000001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
413	-200.0	q	200.0																	3.0	0.0	3.0	0.0	21.0	3.0	87.0	1.0																													q	1.0	0.31760597229000004	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.51424407959	0.0008740425109860002	0.31760597229000004	1.0	q	1703.65847492																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
414	200.0	s	-200.0																	3.0	0.0	3.0	0.0	22.0	0.0	88.0	2.0																													s	1.0	0.367264032364	None	0.0	2.0	circleblue.gif	stop																								0.0	0.51451587677	0.0008919239044189998	0.367264032364	1.0	s	1706.6619978																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
415	-200.0	q	200.0																	3.0	0.0	3.0	0.0	22.0	1.0	89.0	1.0																													q	1.0	0.351027965546	None	0.0	1.0	hexagongreen.gif	stop																								0.96	0.514360189438	0.0008780956268310002	0.351027965546	1.0	q	1709.66573191																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
416	-200.0	q	200.0																	3.0	0.0	3.0	0.0	22.0	2.0	90.0	1.0																													q	1.0	0.400753974915	None	0.0	2.0	crossorange.gif	go																								0.0	0.514169216156	0.0008761882781980001	0.400753974915	1.0	q	1712.669559																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
417	200.0	w	200.0																	3.0	0.0	3.0	0.0	22.0	3.0	91.0	0.0																													w	1.0	0.367693901062	None	0.0	0.5	diamondmagenta.gif	stop																								0.44	0.51310300827	0.0008938312530519999	0.367693901062	1.0	w	1715.67245984																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
418	200.0	w	200.0																	3.0	0.0	3.0	0.0	23.0	0.0	92.0	0.0																													w	1.0	0.35039091110200005	None	0.0	4.0	squarecyan.gif	stop																								3.86	0.514357089996	0.000869989395142	0.35039091110200005	1.0	w	1718.67574787																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
419	200.0	w	200.0																	3.0	0.0	3.0	0.0	23.0	1.0	93.0	0.0																													w	1.0	0.383918046951	None	0.0	4.0	linegray.gif	go																								4.2	0.514174938202	0.0008919239044189998	0.383918046951	1.0	w	1721.6791028999999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
420	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	23.0	2.0	94.0	3.0																													a	1.0	0.383941173553	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.39	0.5141518116	0.0008859634399410001	0.383941173553	1.0	a	1724.68235302																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
421	200.0	s	-200.0																	3.0	0.0	3.0	0.0	23.0	3.0	95.0	2.0																													s	1.0	0.384015083313	None	0.0	4.0	linegray.gif	go																								3.93	0.514591932297	0.0010519027710000001	0.384015083313	1.0	s	1727.68561387																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
422	-200.0	q	200.0																	3.0	0.0	3.0	0.0	24.0	0.0	96.0	1.0																													q	1.0	0.350897073746	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514470100403	0.000888109207153	0.350897073746	1.0	q	1730.68915892																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
423	200.0	w	200.0																	3.0	0.0	3.0	0.0	24.0	1.0	97.0	0.0																													w	1.0	0.350478887558	None	0.0	1.0	hexagongreen.gif	stop																								0.97	0.5144519805910001	0.000877857208252	0.350478887558	1.0	w	1733.69266796																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
424	200.0	s	-200.0																	3.0	0.0	3.0	0.0	24.0	2.0	98.0	2.0																													s	1.0	0.35083985328699996	None	0.0	4.0	linegray.gif	go																								0.0	0.5138010978700001	0.0009200572967529999	0.35083985328699996	1.0	s	1736.69604301																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
425	-200.0	a	-200.0																	3.0	0.0	3.0	0.0	24.0	3.0	99.0	3.0																													a	1.0	0.350463867188	None	0.0	2.0	circleblue.gif	stop																								2.08	0.514390945435	0.0008788108825680001	0.350463867188	1.0	a	1739.69960093																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
426																				3.0	0.0	3.0	0.0																																																																														9.0	47.6294238567																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
427				m	0.0	200.0																											0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0																															1797.66945982	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.000865936279297	0.5096800327300001		1800.66798282	0.734217882156																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
428				m	0.0	200.0																											0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0																															1800.66847181	stop	hexagongreen.gif	stop	1.0	m	1.0	None	0.0	0.000938892364502	0.514780044556	0.764918088913	1803.67107081	0.367409944534																			0.25	0.2																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
429				m	0.0	200.0																											0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0																															1803.67152786	go	invertedtriangleyellow.gif	go	0.5	m	1.0	None	0.0	0.000961065292358	0.514823913574		1806.67431593	0.5176510810849999																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
430				m	0.0	200.0																											0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0																															1806.67500591	go	trianglewhite.gif	go	1.0	m	1.0	None	0.0	0.000949144363403	0.5149421691889999		1809.67749286	0.750747919083																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
431				m	0.0	200.0																											0.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0																															1809.67795086	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.00092887878418	0.515049934387		1812.68048596	0.551512002945																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
432				z	0.0	-200.0																											0.0	0.0	0.0	0.0	2.0	1.0	5.0	0.0																															1812.68094683	stop	squarecyan.gif	stop	4.0	None	0.0	None	0.0	0.000930070877075	0.515470027924	0.7656831741329999	1815.68462181																				0.25	0.3																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
433				z	0.0	-200.0																											0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0																															1815.68513298	go	circleblue.gif	stop	2.0	z	1.0	None	0.0	0.00093412399292	0.514724969864		1818.68776584	0.534308195114																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
434				z	0.0	-200.0																											0.0	0.0	0.0	0.0	3.0	1.0	7.0	0.0																															1818.68822193	go	invertedtriangleyellow.gif	go	0.5	z	1.0	None	0.0	0.0009479522705080001	0.5149250030520001		1821.6909008000002	0.567879915237																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
435				z	0.0	-200.0																											0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0																															1821.69138789	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.000932216644287	0.515031099319		1824.69454789	0.567678928375																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
436				m	0.0	200.0																											0.0	0.0	0.0	0.0	4.0	1.0	9.0	1.0																															1824.69506001	go	invertedtriangleyellow.gif	go	0.5	m	1.0	None	0.0	0.000941038131714	0.51495718956		1827.69742393	0.500865936279																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
437				m	0.0	200.0																											0.0	0.0	0.0	0.0	5.0	0.0	10.0	1.0																															1827.69788384	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.0009529590606689998	0.515550851822		1830.70089197	0.551131010056																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
438				z	0.0	-200.0																											0.0	0.0	0.0	0.0	5.0	1.0	11.0	0.0																															1830.70134902	stop	hexagongreen.gif	stop	1.0	None	0.0	None	0.0	0.000930070877075	0.515514135361	0.815726041794	1833.70494199																				0.3	0.35																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
439				z	0.0	-200.0																											0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0																															1833.70539999	stop	squarecyan.gif	stop	4.0	None	0.0	None	0.0	0.0009241104125980002	0.5149869918819999	0.865437030792	1836.70799494																				0.35	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
440				m	0.0	200.0																											0.0	0.0	0.0	0.0	6.0	1.0	13.0	1.0																															1836.70845079	go	crossorange.gif	go	2.0	m	1.0	None	0.0	0.000962018966675	0.5150589942930001		1839.71137595	0.684438943863																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
441				m	0.0	200.0																											0.0	0.0	0.0	0.0	7.0	0.0	14.0	1.0																															1839.71183681	stop	hexagongreen.gif	stop	1.0	None	0.0	None	0.0	0.000930070877075	0.514971017838	0.715226173401	1842.71445394																				0.2	0.25																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
442				z	0.0	-200.0																											0.0	0.0	0.0	0.0	7.0	1.0	15.0	0.0																															1842.71491289	go	crossorange.gif	go	2.0	z	1.0	None	0.0	0.0009291172027589999	0.515652179718		1845.71773481	0.567440986633																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
443				m	0.0	200.0																											0.0	0.0	0.0	0.0	8.0	0.0	16.0	1.0																															1845.71819282	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.0009441375732419999	0.515166044235	0.765948057175	1848.72165585																				0.25	0.3																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
444				m	0.0	200.0																											0.0	0.0	0.0	0.0	8.0	1.0	17.0	1.0																															1848.72211194	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.0009279251098630001	0.51517701149		1851.72491598	0.583925962448																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
445				m	0.0	200.0																											0.0	0.0	0.0	0.0	9.0	0.0	18.0	1.0																															1851.72537589	go	linegray.gif	go	4.0	m	1.0	None	0.0	0.0009279251098630001	0.515021085739		1854.72863483	0.801081895828																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
446				z	0.0	-200.0																											0.0	0.0	0.0	0.0	9.0	1.0	19.0	0.0																															1854.72918081	go	crossorange.gif	go	2.0	z	1.0	None	0.0	0.000953912734985	0.514127969742		1857.73112082	0.8345539569850001																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
447				m	0.0	200.0																											0.0	0.0	0.0	0.0	10.0	0.0	20.0	1.0																															1857.73158383	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.000931024551392	0.51579785347	0.8160109519959999	1860.73528194																				0.3	0.35																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
448				z	0.0	-200.0																											0.0	0.0	0.0	0.0	10.0	1.0	21.0	0.0																															1860.73574185	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.000928163528442	0.514970064163		1863.73824286	0.534233093262																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
449				z	0.0	-200.0																											0.0	0.0	0.0	0.0	11.0	0.0	22.0	0.0																															1863.73874688	go	linegray.gif	go	4.0	z	1.0	None	0.0	0.0008978843688960001	0.5150229930879999		1866.74183583	0.417470932007																			-1.0	-1.0																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
450				m	0.0	200.0																											0.0	0.0	0.0	0.0	11.0	1.0	23.0	1.0																															1866.74229383	stop	circleblue.gif	stop	2.0	None	0.0	None	0.0	0.00092887878418	0.515130996704	0.865643024445	1869.744941																				0.35	0.4																						2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
